county,precinct,office,district,seats,party,candidate,votes
Grant,Washington 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Washington 3,President,,1,REP,Donald J. TRUMP / JD Vance,457
Grant,Washington 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,159
Grant,Washington 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Grant,Washington 3,U.S. Senate,,1,LBT,Andrew HORNING,8
Grant,Washington 3,U.S. Senate,,1,,Write-In,0
Grant,Washington 3,U.S. Senate,,1,REP,Jim BANKS,435
Grant,Washington 3,U.S. Senate,,1,DEM,Valerie McCRAY,138
Grant,Washington 3,U.S. House,5,1,DEM,Deborah A PICKETT,138
Grant,Washington 3,U.S. House,5,1,LBT,Lauri SHILLINGS,13
Grant,Washington 3,U.S. House,5,1,IND,Robby SLUGHTER,14
Grant,Washington 3,U.S. House,5,1,REP,Victoria SPARTZ,429
Grant,Washington 3,Governor,,1,,Write-In,0
Grant,Washington 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Grant,Washington 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,158
Grant,Washington 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,426
Grant,Washington 3,Attorney General,,1,DEM,Destiny WELLS,157
Grant,Washington 3,Attorney General,,1,REP,Todd ROKITA,426
Grant,Washington 3,State House,31,1,REP,Lori J. GOSS-REAVES,498
Grant,Washington 3,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,488
Grant,Washington 3,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,411
Grant,Washington 3,County Commissioner,2,1,DEM,Michael SPAULDING II,176
Grant,Washington 3,County Recorder,,1,REP,Kathy D FOY,505
Grant,Washington 3,County Surveyor,,1,REP,Raymond A BAIR,478
Grant,Washington 3,County Treasurer,,1,REP,April R LEGARE,503
Grant,Washington 3,County Council,At Large,3,REP,Greg BRANKLE,338
Grant,Washington 3,County Council,At Large,3,REP,Gregory S. KITTS,277
Grant,Washington 3,County Council,At Large,3,REP,James E. (Jim) McWHIRT,252
Grant,Washington 3,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,520
Grant,Washington 3,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,506
Grant,Washington 3,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,59
Grant,Washington 3,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,59
Grant,Washington 3,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,23
Grant,Washington 3,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,234
Grant,Washington 3,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,245
Grant,Washington 3,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,133
Grant,Washington 4,President,,1,,Write-In,0
Grant,Washington 4,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Washington 4,President,,1,REP,Donald J. TRUMP / JD Vance,261
Grant,Washington 4,President,,1,DEM,Kamala D. HARRIS / Tim Walz,68
Grant,Washington 4,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Grant,Washington 4,U.S. Senate,,1,LBT,Andrew HORNING,8
Grant,Washington 4,U.S. Senate,,1,,Write-In,0
Grant,Washington 4,U.S. Senate,,1,REP,Jim BANKS,235
Grant,Washington 4,U.S. Senate,,1,DEM,Valerie McCRAY,59
Grant,Washington 4,U.S. House,5,1,DEM,Deborah A PICKETT,58
Grant,Washington 4,U.S. House,5,1,LBT,Lauri SHILLINGS,18
Grant,Washington 4,U.S. House,5,1,IND,Robby SLUGHTER,4
Grant,Washington 4,U.S. House,5,1,REP,Victoria SPARTZ,240
Grant,Washington 4,Governor,,1,,Write-In,0
Grant,Washington 4,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,31
Grant,Washington 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,78
Grant,Washington 4,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,219
Grant,Washington 4,Attorney General,,1,DEM,Destiny WELLS,75
Grant,Washington 4,Attorney General,,1,REP,Todd ROKITA,226
Grant,Washington 4,State House,31,1,REP,Lori J. GOSS-REAVES,267
Grant,Washington 4,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,266
Grant,Washington 4,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,235
Grant,Washington 4,County Commissioner,2,1,DEM,Michael SPAULDING II,78
Grant,Washington 4,County Recorder,,1,REP,Kathy D FOY,271
Grant,Washington 4,County Surveyor,,1,REP,Raymond A BAIR,263
Grant,Washington 4,County Treasurer,,1,REP,April R LEGARE,268
Grant,Washington 4,County Council,At Large,3,REP,Greg BRANKLE,199
Grant,Washington 4,County Council,At Large,3,REP,Gregory S. KITTS,159
Grant,Washington 4,County Council,At Large,3,REP,James E. (Jim) McWHIRT,141
Grant,Washington 4,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,277
Grant,Washington 4,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,273
Grant,Washington 4,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,119
Grant,Washington 4,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,108
Grant,Washington 4,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,55
Grant,Washington 4,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,54
Grant,Washington 4,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,49
Grant,Washington 4,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,26
