county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 59,U.S. House,5,1,IND,Robby SLUGHTER,22
Delaware,Precinct 59,U.S. House,5,1,REP,Victoria SPARTZ,600
Delaware,Precinct 59,Governor,,1,,Write-In,0
Delaware,Precinct 59,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,56
Delaware,Precinct 59,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,309
Delaware,Precinct 59,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,578
Delaware,Precinct 59,Attorney General,,1,DEM,Destiny WELLS,308
Delaware,Precinct 59,Attorney General,,1,REP,Todd ROKITA,627
Delaware,Precinct 59,State House,33,1,REP,John (J.D.) PRESCOTT,640
Delaware,Precinct 59,State House,33,1,DEM,John E BARTLETT,284
Delaware,Precinct 59,County Commissioner,1,1,DEM,Ashley N WRIGHT,300
Delaware,Precinct 59,County Commissioner,1,1,REP,Stephen BRAND,645
Delaware,Precinct 59,County Commissioner,2,1,REP,Sherry K RIGGIN,744
Delaware,Precinct 59,County Surveyor,,1,REP,Tom BORCHERS,723
Delaware,Precinct 59,County Treasurer,,1,REP,Bradley (Brad) POLK,744
Delaware,Precinct 59,County Council,At Large,3,REP,Bradley T. BOOKOUT,520
Delaware,Precinct 59,County Council,At Large,3,DEM,Chris MUSICK,227
Delaware,Precinct 59,County Council,At Large,3,REP,Eugene WHITEHEAD,429
Delaware,Precinct 59,County Council,At Large,3,REP,Jessica PIPER,452
Delaware,Precinct 59,County Council,At Large,3,DEM,Roger OVERBEY,230
Delaware,Precinct 59,Delaware Cowan Community School Board,Monroe Twp,3,NP,Charles (Rick) JONES,517
Delaware,Precinct 59,Delaware Cowan Community School Board,Monroe Twp,3,NP,James Allen BROOKS JR.,548
Delaware,Precinct 59,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,623
Delaware,Precinct 59,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,309
Delaware,Precinct 59,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,724
Delaware,Precinct 60,President,,1,,Write-In,1
Delaware,Precinct 60,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Delaware,Precinct 60,President,,1,REP,Donald J. TRUMP / JD Vance,470
Delaware,Precinct 60,President,,1,DEM,Kamala D. HARRIS / Tim Walz,244
Delaware,Precinct 60,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Delaware,Precinct 60,U.S. Senate,,1,LBT,Andrew HORNING,27
Delaware,Precinct 60,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 60,U.S. Senate,,1,REP,Jim BANKS,438
Delaware,Precinct 60,U.S. Senate,,1,DEM,Valerie McCRAY,231
Delaware,Precinct 60,U.S. House,5,1,DEM,Deborah A PICKETT,230
Delaware,Precinct 60,U.S. House,5,1,LBT,Lauri SHILLINGS,26
Delaware,Precinct 60,U.S. House,5,1,IND,Robby SLUGHTER,26
Delaware,Precinct 60,U.S. House,5,1,REP,Victoria SPARTZ,421
Delaware,Precinct 60,Governor,,1,,Write-In,0
Delaware,Precinct 60,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,39
Delaware,Precinct 60,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,280
Delaware,Precinct 60,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,387
Delaware,Precinct 60,Attorney General,,1,DEM,Destiny WELLS,269
Delaware,Precinct 60,Attorney General,,1,REP,Todd ROKITA,434
Delaware,Precinct 60,State House,35,1,REP,Elizabeth ROWRAY,484
Delaware,Precinct 60,State House,35,1,DEM,Philip G. (Phil) GIFT,215
Delaware,Precinct 60,County Commissioner,1,1,DEM,Ashley N WRIGHT,253
Delaware,Precinct 60,County Commissioner,1,1,REP,Stephen BRAND,455
Delaware,Precinct 60,County Commissioner,2,1,REP,Sherry K RIGGIN,585
Delaware,Precinct 60,County Surveyor,,1,REP,Tom BORCHERS,574
Delaware,Precinct 60,County Treasurer,,1,REP,Bradley (Brad) POLK,580
Delaware,Precinct 60,County Council,At Large,3,REP,Bradley T. BOOKOUT,351
Delaware,Precinct 60,County Council,At Large,3,DEM,Chris MUSICK,205
Delaware,Precinct 60,County Council,At Large,3,REP,Eugene WHITEHEAD,298
Delaware,Precinct 60,County Council,At Large,3,REP,Jessica PIPER,374
Delaware,Precinct 60,County Council,At Large,3,DEM,Roger OVERBEY,176
Delaware,Precinct 60,Delaware Community School Board,At Large,1,NP,John P ADAMS,507
Delaware,Precinct 60,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,504
Delaware,Precinct 60,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,452
Delaware,Precinct 60,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,255
Delaware,Precinct 60,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,576
Delaware,Precinct 61,President,,1,,Write-In,0
Delaware,Precinct 61,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 61,President,,1,REP,Donald J. TRUMP / JD Vance,302
Delaware,Precinct 61,President,,1,DEM,Kamala D. HARRIS / Tim Walz,99
Delaware,Precinct 61,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 61,U.S. Senate,,1,LBT,Andrew HORNING,14
Delaware,Precinct 61,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 61,U.S. Senate,,1,REP,Jim BANKS,278
Delaware,Precinct 61,U.S. Senate,,1,DEM,Valerie McCRAY,94
Delaware,Precinct 61,U.S. House,5,1,DEM,Deborah A PICKETT,93
Delaware,Precinct 61,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Delaware,Precinct 61,U.S. House,5,1,IND,Robby SLUGHTER,12
Delaware,Precinct 61,U.S. House,5,1,REP,Victoria SPARTZ,270
Delaware,Precinct 61,Governor,,1,,Write-In,0
Delaware,Precinct 61,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Delaware,Precinct 61,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,119
Delaware,Precinct 61,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,245
Delaware,Precinct 61,Attorney General,,1,DEM,Destiny WELLS,111
Delaware,Precinct 61,Attorney General,,1,REP,Todd ROKITA,276
Delaware,Precinct 61,State House,35,1,REP,Elizabeth ROWRAY,287
Delaware,Precinct 61,State House,35,1,DEM,Philip G. (Phil) GIFT,104
Delaware,Precinct 61,County Commissioner,1,1,DEM,Ashley N WRIGHT,107
Delaware,Precinct 61,County Commissioner,1,1,REP,Stephen BRAND,287
Delaware,Precinct 61,County Commissioner,2,1,REP,Sherry K RIGGIN,347
Delaware,Precinct 61,County Surveyor,,1,REP,Tom BORCHERS,344
Delaware,Precinct 61,County Treasurer,,1,REP,Bradley (Brad) POLK,342
Delaware,Precinct 61,County Council,At Large,3,REP,Bradley T. BOOKOUT,202
Delaware,Precinct 61,County Council,At Large,3,DEM,Chris MUSICK,80
Delaware,Precinct 61,County Council,At Large,3,REP,Eugene WHITEHEAD,149
Delaware,Precinct 61,County Council,At Large,3,REP,Jessica PIPER,185
Delaware,Precinct 61,County Council,At Large,3,DEM,Roger OVERBEY,71
Delaware,Precinct 61,Delaware Community School Board,At Large,1,NP,John P ADAMS,256
Delaware,Precinct 61,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,262
Delaware,Precinct 61,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,278
Delaware,Precinct 61,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,118
Delaware,Precinct 61,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,337
Delaware,Precinct 62,President,,1,,Write-In,0
Delaware,Precinct 62,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Delaware,Precinct 62,President,,1,REP,Donald J. TRUMP / JD Vance,622
Delaware,Precinct 62,President,,1,DEM,Kamala D. HARRIS / Tim Walz,238
Delaware,Precinct 62,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,14
Delaware,Precinct 62,U.S. Senate,,1,LBT,Andrew HORNING,28
Delaware,Precinct 62,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 62,U.S. Senate,,1,REP,Jim BANKS,604
Delaware,Precinct 62,U.S. Senate,,1,DEM,Valerie McCRAY,221
Delaware,Precinct 62,U.S. House,5,1,DEM,Deborah A PICKETT,240
Delaware,Precinct 62,U.S. House,5,1,LBT,Lauri SHILLINGS,14
Delaware,Precinct 62,U.S. House,5,1,IND,Robby SLUGHTER,30
Delaware,Precinct 62,U.S. House,5,1,REP,Victoria SPARTZ,576
Delaware,Precinct 62,Governor,,1,,Write-In,0
Delaware,Precinct 62,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,54
Delaware,Precinct 62,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,262
Delaware,Precinct 62,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,543
Delaware,Precinct 62,Attorney General,,1,DEM,Destiny WELLS,256
Delaware,Precinct 62,Attorney General,,1,REP,Todd ROKITA,591
Delaware,Precinct 62,State House,33,1,REP,John (J.D.) PRESCOTT,619
Delaware,Precinct 62,State House,33,1,DEM,John E BARTLETT,234
Delaware,Precinct 62,County Commissioner,1,1,DEM,Ashley N WRIGHT,248
Delaware,Precinct 62,County Commissioner,1,1,REP,Stephen BRAND,617
Delaware,Precinct 62,County Commissioner,2,1,REP,Sherry K RIGGIN,729
Delaware,Precinct 62,County Surveyor,,1,REP,Tom BORCHERS,717
Delaware,Precinct 62,County Treasurer,,1,REP,Bradley (Brad) POLK,728
Delaware,Precinct 62,County Council,At Large,3,REP,Bradley T. BOOKOUT,448
Delaware,Precinct 62,County Council,At Large,3,DEM,Chris MUSICK,192
Delaware,Precinct 62,County Council,At Large,3,REP,Eugene WHITEHEAD,534
Delaware,Precinct 62,County Council,At Large,3,REP,Jessica PIPER,392
Delaware,Precinct 62,County Council,At Large,3,DEM,Roger OVERBEY,177
Delaware,Precinct 62,Delaware Liberty Perry School Board,Perry Twp,1,NP,Gene H. FERRIS,301
Delaware,Precinct 62,Delaware Liberty Perry School Board,Perry Twp,1,NP,Kara WULFF,406
Delaware,Precinct 62,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,606
Delaware,Precinct 62,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,248
Delaware,Precinct 62,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,704
Delaware,Precinct 63,President,,1,,Write-In,0
Delaware,Precinct 63,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 63,President,,1,REP,Donald J. TRUMP / JD Vance,264
Delaware,Precinct 63,President,,1,DEM,Kamala D. HARRIS / Tim Walz,90
Delaware,Precinct 63,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 63,U.S. Senate,,1,LBT,Andrew HORNING,14
Delaware,Precinct 63,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 63,U.S. Senate,,1,REP,Jim BANKS,247
Delaware,Precinct 63,U.S. Senate,,1,DEM,Valerie McCRAY,81
Delaware,Precinct 63,U.S. House,5,1,DEM,Deborah A PICKETT,74
Delaware,Precinct 63,U.S. House,5,1,LBT,Lauri SHILLINGS,14
Delaware,Precinct 63,U.S. House,5,1,IND,Robby SLUGHTER,7
Delaware,Precinct 63,U.S. House,5,1,REP,Victoria SPARTZ,252
Delaware,Precinct 63,Governor,,1,,Write-In,0
Delaware,Precinct 63,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,17
Delaware,Precinct 63,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,109
Delaware,Precinct 63,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,220
Delaware,Precinct 63,Attorney General,,1,DEM,Destiny WELLS,100
Delaware,Precinct 63,Attorney General,,1,REP,Todd ROKITA,245
Delaware,Precinct 63,State House,33,1,REP,John (J.D.) PRESCOTT,256
Delaware,Precinct 63,State House,33,1,DEM,John E BARTLETT,89
Delaware,Precinct 63,County Commissioner,1,1,DEM,Ashley N WRIGHT,102
Delaware,Precinct 63,County Commissioner,1,1,REP,Stephen BRAND,248
Delaware,Precinct 63,County Commissioner,2,1,REP,Sherry K RIGGIN,296
Delaware,Precinct 63,County Surveyor,,1,REP,Tom BORCHERS,286
Delaware,Precinct 63,County Treasurer,,1,REP,Bradley (Brad) POLK,292
Delaware,Precinct 63,County Council,At Large,3,REP,Bradley T. BOOKOUT,204
Delaware,Precinct 63,County Council,At Large,3,DEM,Chris MUSICK,74
Delaware,Precinct 63,County Council,At Large,3,REP,Eugene WHITEHEAD,167
Delaware,Precinct 63,County Council,At Large,3,REP,Jessica PIPER,168
Delaware,Precinct 63,County Council,At Large,3,DEM,Roger OVERBEY,89
Delaware,Precinct 63,Delaware Liberty Perry School Board,Perry Twp,1,NP,Gene H. FERRIS,0
Delaware,Precinct 63,Delaware Liberty Perry School Board,Perry Twp,1,NP,Kara WULFF,0
Delaware,Precinct 63,Liberty Township School Board,,1,NP,Kevin G. NEMYER,271
Delaware,Precinct 63,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,244
Delaware,Precinct 63,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,106
Delaware,Precinct 63,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,282
Delaware,Precinct 64,President,,1,,Write-In,0
Delaware,Precinct 64,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 64,President,,1,REP,Donald J. TRUMP / JD Vance,588
Delaware,Precinct 64,President,,1,DEM,Kamala D. HARRIS / Tim Walz,309
Delaware,Precinct 64,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Delaware,Precinct 64,U.S. Senate,,1,LBT,Andrew HORNING,22
Delaware,Precinct 64,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 64,U.S. Senate,,1,REP,Jim BANKS,562
Delaware,Precinct 64,U.S. Senate,,1,DEM,Valerie McCRAY,293
Delaware,Precinct 64,U.S. House,5,1,DEM,Deborah A PICKETT,296
Delaware,Precinct 64,U.S. House,5,1,LBT,Lauri SHILLINGS,14
Delaware,Precinct 64,U.S. House,5,1,IND,Robby SLUGHTER,22
Delaware,Precinct 64,U.S. House,5,1,REP,Victoria SPARTZ,547
Delaware,Precinct 64,Governor,,1,,Write-In,0
Delaware,Precinct 64,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,44
Delaware,Precinct 64,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,340
Delaware,Precinct 64,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,499
Delaware,Precinct 64,Attorney General,,1,DEM,Destiny WELLS,334
Delaware,Precinct 64,Attorney General,,1,REP,Todd ROKITA,547
Delaware,Precinct 64,State House,33,1,REP,John (J.D.) PRESCOTT,582
Delaware,Precinct 64,State House,33,1,DEM,John E BARTLETT,300
Delaware,Precinct 64,County Commissioner,1,1,DEM,Ashley N WRIGHT,318
Delaware,Precinct 64,County Commissioner,1,1,REP,Stephen BRAND,573
Delaware,Precinct 64,County Commissioner,2,1,REP,Sherry K RIGGIN,702
Delaware,Precinct 64,County Surveyor,,1,REP,Tom BORCHERS,700
Delaware,Precinct 64,County Treasurer,,1,REP,Bradley (Brad) POLK,712
Delaware,Precinct 64,County Council,At Large,3,REP,Bradley T. BOOKOUT,451
Delaware,Precinct 64,County Council,At Large,3,DEM,Chris MUSICK,243
Delaware,Precinct 64,County Council,At Large,3,REP,Eugene WHITEHEAD,407
Delaware,Precinct 64,County Council,At Large,3,REP,Jessica PIPER,420
Delaware,Precinct 64,County Council,At Large,3,DEM,Roger OVERBEY,237
Delaware,Precinct 64,Delaware Liberty Perry School Board,Perry Twp,1,NP,Gene H. FERRIS,0
Delaware,Precinct 64,Delaware Liberty Perry School Board,Perry Twp,1,NP,Kara WULFF,0
Delaware,Precinct 64,Liberty Township School Board,,1,NP,Kevin G. NEMYER,650
Delaware,Precinct 64,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,520
Delaware,Precinct 64,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,365
Delaware,Precinct 64,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,683
Delaware,Precinct 65,President,,1,,Write-In,0
Delaware,Precinct 65,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,8
Delaware,Precinct 65,President,,1,REP,Donald J. TRUMP / JD Vance,638
Delaware,Precinct 65,President,,1,DEM,Kamala D. HARRIS / Tim Walz,246
Delaware,Precinct 65,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,13
Delaware,Precinct 65,U.S. Senate,,1,LBT,Andrew HORNING,29
Delaware,Precinct 65,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 65,U.S. Senate,,1,REP,Jim BANKS,601
Delaware,Precinct 65,U.S. Senate,,1,DEM,Valerie McCRAY,224
Delaware,Precinct 65,U.S. House,5,1,DEM,Deborah A PICKETT,229
Delaware,Precinct 65,U.S. House,5,1,LBT,Lauri SHILLINGS,23
Delaware,Precinct 65,U.S. House,5,1,IND,Robby SLUGHTER,26
Delaware,Precinct 65,U.S. House,5,1,REP,Victoria SPARTZ,574
Delaware,Precinct 65,Governor,,1,,Write-In,0
Delaware,Precinct 65,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,44
Delaware,Precinct 65,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,277
Delaware,Precinct 65,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,546
Delaware,Precinct 65,Attorney General,,1,DEM,Destiny WELLS,265
Delaware,Precinct 65,Attorney General,,1,REP,Todd ROKITA,597
Delaware,Precinct 65,State House,33,1,REP,John (J.D.) PRESCOTT,617
Delaware,Precinct 65,State House,33,1,DEM,John E BARTLETT,250
Delaware,Precinct 65,County Commissioner,1,1,DEM,Ashley N WRIGHT,233
Delaware,Precinct 65,County Commissioner,1,1,REP,Stephen BRAND,620
Delaware,Precinct 65,County Commissioner,2,1,REP,Sherry K RIGGIN,703
Delaware,Precinct 65,County Surveyor,,1,REP,Tom BORCHERS,683
Delaware,Precinct 65,County Treasurer,,1,REP,Bradley (Brad) POLK,685
Delaware,Precinct 65,County Council,At Large,3,REP,Bradley T. BOOKOUT,480
Delaware,Precinct 65,County Council,At Large,3,DEM,Chris MUSICK,187
Delaware,Precinct 65,County Council,At Large,3,REP,Eugene WHITEHEAD,383
Delaware,Precinct 65,County Council,At Large,3,REP,Jessica PIPER,429
Delaware,Precinct 65,County Council,At Large,3,DEM,Roger OVERBEY,174
Delaware,Precinct 65,Delaware Community School Board,At Large,1,NP,John P ADAMS,542
Delaware,Precinct 65,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,545
Delaware,Precinct 65,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,591
Delaware,Precinct 65,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,272
Delaware,Precinct 65,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,679
Delaware,Precinct 66,President,,1,,Write-In,0
Delaware,Precinct 66,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 66,President,,1,REP,Donald J. TRUMP / JD Vance,466
Delaware,Precinct 66,President,,1,DEM,Kamala D. HARRIS / Tim Walz,238
Delaware,Precinct 66,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Delaware,Precinct 66,U.S. Senate,,1,LBT,Andrew HORNING,14
Delaware,Precinct 66,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 66,U.S. Senate,,1,REP,Jim BANKS,443
Delaware,Precinct 66,U.S. Senate,,1,DEM,Valerie McCRAY,221
Delaware,Precinct 66,U.S. House,5,1,DEM,Deborah A PICKETT,224
Delaware,Precinct 66,U.S. House,5,1,LBT,Lauri SHILLINGS,17
Delaware,Precinct 66,U.S. House,5,1,IND,Robby SLUGHTER,19
Delaware,Precinct 66,U.S. House,5,1,REP,Victoria SPARTZ,423
Delaware,Precinct 66,Governor,,1,,Write-In,0
Delaware,Precinct 66,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,34
Delaware,Precinct 66,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,244
Delaware,Precinct 66,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,400
Delaware,Precinct 66,Attorney General,,1,DEM,Destiny WELLS,252
Delaware,Precinct 66,Attorney General,,1,REP,Todd ROKITA,427
Delaware,Precinct 66,State House,33,1,REP,John (J.D.) PRESCOTT,450
Delaware,Precinct 66,State House,33,1,DEM,John E BARTLETT,240
Delaware,Precinct 66,County Commissioner,1,1,DEM,Ashley N WRIGHT,236
Delaware,Precinct 66,County Commissioner,1,1,REP,Stephen BRAND,442
Delaware,Precinct 66,County Commissioner,2,1,REP,Sherry K RIGGIN,543
Delaware,Precinct 66,County Surveyor,,1,REP,Tom BORCHERS,525
Delaware,Precinct 66,County Treasurer,,1,REP,Bradley (Brad) POLK,534
Delaware,Precinct 66,County Council,At Large,3,REP,Bradley T. BOOKOUT,332
Delaware,Precinct 66,County Council,At Large,3,DEM,Chris MUSICK,189
Delaware,Precinct 66,County Council,At Large,3,REP,Eugene WHITEHEAD,275
Delaware,Precinct 66,County Council,At Large,3,REP,Jessica PIPER,337
Delaware,Precinct 66,County Council,At Large,3,DEM,Roger OVERBEY,168
Delaware,Precinct 66,Delaware Community School Board,At Large,1,NP,John P ADAMS,474
Delaware,Precinct 66,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,444
Delaware,Precinct 66,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,443
Delaware,Precinct 66,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,239
Delaware,Precinct 66,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,532
Delaware,Precinct 67,President,,1,,Write-In,0
Delaware,Precinct 67,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Delaware,Precinct 67,President,,1,REP,Donald J. TRUMP / JD Vance,424
Delaware,Precinct 67,President,,1,DEM,Kamala D. HARRIS / Tim Walz,123
Delaware,Precinct 67,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Delaware,Precinct 67,U.S. Senate,,1,LBT,Andrew HORNING,19
Delaware,Precinct 67,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 67,U.S. Senate,,1,REP,Jim BANKS,406
Delaware,Precinct 67,U.S. Senate,,1,DEM,Valerie McCRAY,113
Delaware,Precinct 67,U.S. House,5,1,DEM,Deborah A PICKETT,118
Delaware,Precinct 67,U.S. House,5,1,LBT,Lauri SHILLINGS,17
Delaware,Precinct 67,U.S. House,5,1,IND,Robby SLUGHTER,20
Delaware,Precinct 67,U.S. House,5,1,REP,Victoria SPARTZ,381
Delaware,Precinct 67,Governor,,1,,Write-In,0
Delaware,Precinct 67,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,35
Delaware,Precinct 67,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,143
Delaware,Precinct 67,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,358
Delaware,Precinct 67,Attorney General,,1,DEM,Destiny WELLS,145
Delaware,Precinct 67,Attorney General,,1,REP,Todd ROKITA,400
Delaware,Precinct 67,State House,33,1,REP,John (J.D.) PRESCOTT,416
Delaware,Precinct 67,State House,33,1,DEM,John E BARTLETT,121
Delaware,Precinct 67,County Commissioner,1,1,DEM,Ashley N WRIGHT,134
Delaware,Precinct 67,County Commissioner,1,1,REP,Stephen BRAND,407
Delaware,Precinct 67,County Commissioner,2,1,REP,Sherry K RIGGIN,474
Delaware,Precinct 67,County Surveyor,,1,REP,Tom BORCHERS,465
Delaware,Precinct 67,County Treasurer,,1,REP,Bradley (Brad) POLK,475
