county,office,district,candidate,party,votes
Montgomery,President,Statewide,Jill Stein,Green,3
Montgomery,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Montgomery,President,Statewide,Paul Chehade,Independent,0
Montgomery,President,Statewide,Richard Duncan,Independent,0
Montgomery,President,Statewide,Tom Hoefling,Independent,0
Montgomery,President,Statewide,Terry Dale Jones,Independent,0
Montgomery,President,Statewide,Nelson Keyton,Independent,0
Montgomery,President,Statewide,Jill Reed,Independent,0
Montgomery,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Montgomery,President,Statewide,Randall A Terry,Independent,0
Montgomery,President,Statewide,"John A Dummett, Jr.",Republican,0
Montgomery,President,Statewide,Stewart Alexander,Socialist,0
Montgomery,United States Senator,Statewide,Joseph Donnelly,Democratic,5291
Montgomery,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1401
Montgomery,United States Senator,Statewide,Richard E Mourdock,Republican,7622
Montgomery,United States Senator,Statewide,Amy J Willis,Independent,0
Montgomery,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Montgomery,Governor,Statewide,John R Gregg,Democratic,5522
Montgomery,Governor,Statewide,Rupert Boneham,Libertarian,785
Montgomery,Governor,Statewide,Michael R Pence,Republican,8147
Montgomery,Governor,Statewide,Donnie Harold Harris,Independent,0
Montgomery,Attorney General,Statewide,Kay Fleming,Democratic,3839
Montgomery,Attorney General,Statewide,Greg Zoeller,Republican,10189
Montgomery,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,7568
Montgomery,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,6632
Montgomery,United States Representative,4,Tara E Nelson,Democratic,3716
Montgomery,United States Representative,4,Benjamin J Gehlhausen,Libertarian,649
Montgomery,United States Representative,4,Theodore E Rokita,Republican,9753
Montgomery,State Representative,13,Mark Straw,Democratic,510
Montgomery,State Representative,13,Sharon Negele,Republican,1124
Montgomery,State Representative,41,Timothy Tim Brown,Republican,10267
Morgan,President,Statewide,Barack Obama,Democratic,7969
Morgan,President,Statewide,Gary Johnson,Libertarian,691
Morgan,President,Statewide,Mitt Romney,Republican,19591
Morgan,President,Statewide,"Virgil H Goode, Jr.",Constitution,8
Morgan,President,Statewide,Dennis Knill,Democratic,0
Morgan,President,Statewide,Stephen Durham,Freedom Socialist,0
Morgan,President,Statewide,Christina Lopez,Freedom Socialist,0
Morgan,President,Statewide,Jill Stein,Green,4
Morgan,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Morgan,President,Statewide,Paul Chehade,Independent,0
Morgan,President,Statewide,Richard Duncan,Independent,0
Morgan,President,Statewide,Tom Hoefling,Independent,2
Morgan,President,Statewide,Terry Dale Jones,Independent,0
Morgan,President,Statewide,Nelson Keyton,Independent,0
Morgan,President,Statewide,Jill Reed,Independent,0
Morgan,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Morgan,President,Statewide,Randall A Terry,Independent,1
Morgan,President,Statewide,"John A Dummett, Jr.",Republican,0
Morgan,President,Statewide,Stewart Alexander,Socialist,0
Morgan,United States Senator,Statewide,Joseph Donnelly,Democratic,9777
Morgan,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,2254
Morgan,United States Senator,Statewide,Richard E Mourdock,Republican,15867
Morgan,United States Senator,Statewide,Amy J Willis,Independent,0
Morgan,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Morgan,Governor,Statewide,John R Gregg,Democratic,9297
Morgan,Governor,Statewide,Rupert Boneham,Libertarian,1711
Morgan,Governor,Statewide,Michael R Pence,Republican,17082
Morgan,Governor,Statewide,Donnie Harold Harris,Independent,0
Morgan,Attorney General,Statewide,Kay Fleming,Democratic,7297
Morgan,Attorney General,Statewide,Greg Zoeller,Republican,20093
Morgan,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,10706
Morgan,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,16772
Morgan,United States Representative,4,Tara E Nelson,Democratic,2435
Morgan,United States Representative,4,Benjamin J Gehlhausen,Libertarian,310
Morgan,United States Representative,4,Theodore E Rokita,Republican,6144
Morgan,United States Representative,9,Shelli Yoder,Democratic,5467
Morgan,United States Representative,9,Todd Young,Republican,13196
Morgan,State Senator,37,Jim S Cahill,Democratic,7733
Morgan,State Senator,37,Rodric D Bray,Republican,19899
Morgan,State Representative,44,Richard Thompson,Democratic,1834
Morgan,State Representative,44,James R Baird,Republican,3951
Morgan,State Representative,47,Christopher Grider,Democratic,1322
Morgan,State Representative,47,John L Price,Republican,3262
Morgan,State Representative,60,Peggy Welch,Democratic,5755
Morgan,State Representative,60,Peggy Mayfield,Republican,11568
Morgan,Judge of the Circuit Court,Morgan (15Th Circuit),Matthew George Hanson,Republican,21632
Newton,President,Statewide,Barack Obama,Democratic,2212
Newton,President,Statewide,Gary Johnson,Libertarian,149
Newton,President,Statewide,Mitt Romney,Republican,3291
Newton,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Newton,President,Statewide,Dennis Knill,Democratic,0
Newton,President,Statewide,Stephen Durham,Freedom Socialist,0
Newton,President,Statewide,Christina Lopez,Freedom Socialist,0
Newton,President,Statewide,Jill Stein,Green,2
Newton,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Newton,President,Statewide,Paul Chehade,Independent,0
Newton,President,Statewide,Richard Duncan,Independent,0
Newton,President,Statewide,Tom Hoefling,Independent,0
Newton,President,Statewide,Terry Dale Jones,Independent,0
Newton,President,Statewide,Nelson Keyton,Independent,0
Newton,President,Statewide,Jill Reed,Independent,0
Newton,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Newton,President,Statewide,Randall A Terry,Independent,0
Newton,President,Statewide,"John A Dummett, Jr.",Republican,0
Newton,President,Statewide,Stewart Alexander,Socialist,0
Newton,United States Senator,Statewide,Joseph Donnelly,Democratic,2588
Newton,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,264
Newton,United States Senator,Statewide,Richard E Mourdock,Republican,2719
Newton,United States Senator,Statewide,Amy J Willis,Independent,0
Newton,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Newton,Governor,Statewide,John R Gregg,Democratic,2287
Newton,Governor,Statewide,Rupert Boneham,Libertarian,253
Newton,Governor,Statewide,Michael R Pence,Republican,3015
Newton,Governor,Statewide,Donnie Harold Harris,Independent,0
Newton,Attorney General,Statewide,Kay Fleming,Democratic,2284
Newton,Attorney General,Statewide,Greg Zoeller,Republican,3089
Newton,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,2704
Newton,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,2663
Newton,United States Representative,4,Tara E Nelson,Democratic,2254
Newton,United States Representative,4,Benjamin J Gehlhausen,Libertarian,229
Newton,United States Representative,4,Theodore E Rokita,Republican,2965
Newton,State Representative,13,Mark Straw,Democratic,594
Newton,State Representative,13,Sharon Negele,Republican,1251
Newton,State Representative,16,Richard W Ludington,Democratic,1636
Newton,State Representative,16,Douglas L Gutwein,Republican,1981
Newton,Judge of the Circuit Court,Newton (79Th Circuit),Jeryl F Leach,Republican,4069
Newton,Judge of the Superior Court,Newton County,Daniel J Molter,Republican,4168
Noble,President,Statewide,Barack Obama,Democratic,5229
Noble,President,Statewide,Gary Johnson,Libertarian,335
Noble,President,Statewide,Mitt Romney,Republican,10680
Noble,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Noble,President,Statewide,Dennis Knill,Democratic,0
Noble,President,Statewide,Stephen Durham,Freedom Socialist,0
Noble,President,Statewide,Christina Lopez,Freedom Socialist,0
Noble,President,Statewide,Jill Stein,Green,0
Noble,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Noble,President,Statewide,Paul Chehade,Independent,0
Noble,President,Statewide,Richard Duncan,Independent,0
Noble,President,Statewide,Tom Hoefling,Independent,0
Noble,President,Statewide,Terry Dale Jones,Independent,0
Noble,President,Statewide,Nelson Keyton,Independent,0
Noble,President,Statewide,Jill Reed,Independent,0
Noble,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Noble,President,Statewide,Randall A Terry,Independent,0
Noble,President,Statewide,"John A Dummett, Jr.",Republican,0
Noble,President,Statewide,Stewart Alexander,Socialist,0
Noble,United States Senator,Statewide,Joseph Donnelly,Democratic,5939
Noble,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1005
Noble,United States Senator,Statewide,Richard E Mourdock,Republican,8946
Noble,United States Senator,Statewide,Amy J Willis,Independent,0
Noble,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,1
Noble,Governor,Statewide,John R Gregg,Democratic,6047
Noble,Governor,Statewide,Rupert Boneham,Libertarian,547
Noble,Governor,Statewide,Michael R Pence,Republican,9405
Noble,Governor,Statewide,Donnie Harold Harris,Independent,1
Noble,Attorney General,Statewide,Kay Fleming,Democratic,4852
Noble,Attorney General,Statewide,Greg Zoeller,Republican,10734
Noble,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,8432
Noble,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,7277
Noble,United States Representative,3,Kevin Boyd,Democratic,4682
Noble,United States Representative,3,Marlin A Stutzman,Republican,11352
Noble,State Senator,13,C Susan Glick,Republican,11887
Noble,State Representative,82,Michael T Wilber,Democratic,5264
Noble,State Representative,82,David L Ober,Republican,10114
Noble,Judge of the Superior Court,"Noble County, No. 1",Robert E Kirsch,Republican,12352
Ohio,President,Statewide,Barack Obama,Democratic,994
Ohio,President,Statewide,Gary Johnson,Libertarian,63
Ohio,President,Statewide,Mitt Romney,Republican,1759
Ohio,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Ohio,President,Statewide,Dennis Knill,Democratic,0
Ohio,President,Statewide,Stephen Durham,Freedom Socialist,0
Ohio,President,Statewide,Christina Lopez,Freedom Socialist,0
Ohio,President,Statewide,Jill Stein,Green,3
Ohio,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Ohio,President,Statewide,Paul Chehade,Independent,0
Ohio,President,Statewide,Richard Duncan,Independent,0
Ohio,President,Statewide,Tom Hoefling,Independent,0
Ohio,President,Statewide,Terry Dale Jones,Independent,0
Ohio,President,Statewide,Nelson Keyton,Independent,0
Ohio,President,Statewide,Jill Reed,Independent,0
Ohio,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Ohio,President,Statewide,Randall A Terry,Independent,0
Ohio,President,Statewide,"John A Dummett, Jr.",Republican,0
Ohio,President,Statewide,Stewart Alexander,Socialist,0
Ohio,United States Senator,Statewide,Joseph Donnelly,Democratic,1116
Ohio,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,108
Ohio,United States Senator,Statewide,Richard E Mourdock,Republican,1536
Ohio,United States Senator,Statewide,Amy J Willis,Independent,1
Ohio,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Ohio,Governor,Statewide,John R Gregg,Democratic,1086
Ohio,Governor,Statewide,Rupert Boneham,Libertarian,109
Ohio,Governor,Statewide,Michael R Pence,Republican,1556
Ohio,Governor,Statewide,Donnie Harold Harris,Independent,1
Ohio,Attorney General,Statewide,Kay Fleming,Democratic,1150
Ohio,Attorney General,Statewide,Greg Zoeller,Republican,1534
Ohio,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,1405
Ohio,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,1279
Ohio,United States Representative,6,Bradley T Bookout,Democratic,957
Ohio,United States Representative,6,Rex Bell,Libertarian,95
Ohio,United States Representative,6,Allen Lucas Messer,Republican,1665
Ohio,State Representative,67,Thomas P Cheek,Democratic,1433
Ohio,State Representative,67,Randall L Frye,Republican,1321
Orange,President,Statewide,Barack Obama,Democratic,2939
Orange,President,Statewide,Gary Johnson,Libertarian,199
Orange,President,Statewide,Mitt Romney,Republican,4617
Orange,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Orange,President,Statewide,Dennis Knill,Democratic,0
Orange,President,Statewide,Stephen Durham,Freedom Socialist,0
Orange,President,Statewide,Christina Lopez,Freedom Socialist,0
Orange,President,Statewide,Jill Stein,Green,21
Orange,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Orange,President,Statewide,Paul Chehade,Independent,0
Orange,President,Statewide,Richard Duncan,Independent,0
Orange,President,Statewide,Tom Hoefling,Independent,0
Orange,President,Statewide,Terry Dale Jones,Independent,0
Orange,President,Statewide,Nelson Keyton,Independent,0
Orange,President,Statewide,Jill Reed,Independent,0
Orange,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Orange,President,Statewide,Randall A Terry,Independent,0
Orange,President,Statewide,"John A Dummett, Jr.",Republican,0
Orange,President,Statewide,Stewart Alexander,Socialist,0
Orange,United States Senator,Statewide,Joseph Donnelly,Democratic,3242
Orange,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,385
Orange,United States Senator,Statewide,Richard E Mourdock,Republican,3959
Orange,United States Senator,Statewide,Amy J Willis,Independent,0
Orange,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,1
Orange,Governor,Statewide,John R Gregg,Democratic,3273
Orange,Governor,Statewide,Rupert Boneham,Libertarian,251
Orange,Governor,Statewide,Michael R Pence,Republican,4114
Orange,Governor,Statewide,Donnie Harold Harris,Independent,0
Orange,Attorney General,Statewide,Kay Fleming,Democratic,2772
Orange,Attorney General,Statewide,Greg Zoeller,Republican,4558
Orange,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,3983
Orange,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,3535
Orange,United States Representative,9,Shelli Yoder,Democratic,3658
Orange,United States Representative,9,Todd Young,Republican,4068
Orange,State Representative,73,Sandra Blanton,Democratic,2946
Orange,State Representative,73,Steve Davisson,Republican,1661
Orange,State Representative,74,Michael Mike Schriefer,Democratic,1258
Orange,State Representative,74,Lloyd Arnold,Republican,1789
Owen,President,Statewide,Barack Obama,Democratic,2823
Owen,President,Statewide,Gary Johnson,Libertarian,222
