county,office,district,candidate,party,votes
Marion,State Convention Delegate,Marion County,Jenna Knepper,None,0
Marion,State Convention Delegate,Marion County,Monica Kozlowski,None,0
Marion,State Convention Delegate,Marion County,Scott Kreider,None,0
Marion,State Convention Delegate,Marion County,David Lantz,None,0
Marion,State Convention Delegate,Marion County,Greg Magnuson,None,0
Marion,State Convention Delegate,Marion County,Joshua L Marshall,None,0
Marion,State Convention Delegate,Marion County,Terry D Mccarty,None,0
Marion,State Convention Delegate,Marion County,Susan J Mcginty,None,0
Marion,State Convention Delegate,Marion County,David P Mcgrath,None,0
Marion,State Convention Delegate,Marion County,Kimberly Mcnevin,None,0
Marion,State Convention Delegate,Marion County,Yvonne Metcalfe,None,0
Marion,State Convention Delegate,Marion County,Jack V Middleton,None,0
Marion,State Convention Delegate,Marion County,Patricia Miller,None,0
Marion,State Convention Delegate,Marion County,Kelly Mitchell,None,0
Marion,State Convention Delegate,Marion County,Derek Molter,None,0
Marion,State Convention Delegate,Marion County,Tammy D Moon,None,0
Marion,State Convention Delegate,Marion County,Jim Morgan,None,0
Marion,State Convention Delegate,Marion County,Cynthia L Mowery,None,0
Marion,State Convention Delegate,Marion County,Michael B Murphy,None,0
Marion,State Convention Delegate,Marion County,Heather Willis Neal,None,0
Marion,State Convention Delegate,Marion County,N Davey Neal,None,0
Marion,State Convention Delegate,Marion County,"Elijah Neal, Jr.",None,0
Marion,State Convention Delegate,Marion County,Cindy Noe,None,0
Marion,State Convention Delegate,Marion County,Beth O'Laughlin,None,0
Marion,State Convention Delegate,Marion County,Marjorie H O'Laughlin,None,0
Marion,State Convention Delegate,Marion County,James C Owen,None,0
Marion,State Convention Delegate,Marion County,James Patterson,None,0
Marion,State Convention Delegate,Marion County,Rick Powers,None,0
Marion,State Convention Delegate,Marion County,Jacob W Quinn,None,0
Marion,State Convention Delegate,Marion County,Fred Rhea,None,0
Marion,State Convention Delegate,Marion County,Megan Robertson,None,0
Marion,State Convention Delegate,Marion County,Greg Rohler,None,0
Marion,State Convention Delegate,Marion County,David Rosenberg,None,0
Marion,State Convention Delegate,Marion County,John C Ruckleshaus Iii,None,0
Marion,State Convention Delegate,Marion County,Jack E Sandlin,None,0
Marion,State Convention Delegate,Marion County,Bill Schneider,None,0
Marion,State Convention Delegate,Marion County,Patricia Schneider,None,0
Marion,State Convention Delegate,Marion County,Scott Schneider,None,0
Marion,State Convention Delegate,Marion County,Erin K Sheridan,None,0
Marion,State Convention Delegate,Marion County,Sean Simmons,None,0
Marion,State Convention Delegate,Marion County,Heather R James Smelko,None,0
Marion,State Convention Delegate,Marion County,J Sebastian Smelko,None,0
Marion,State Convention Delegate,Marion County,Keith D Smith,None,0
Marion,State Convention Delegate,Marion County,Mike Speedy,None,0
Marion,State Convention Delegate,Marion County,Thomas Standley,None,0
Marion,State Convention Delegate,Marion County,Richard Starkey,None,0
Marion,State Convention Delegate,Marion County,Jeremiah Stump,None,0
Marion,State Convention Delegate,Marion County,Robert L Swintz,None,0
Marion,State Convention Delegate,Marion County,Aaron Thompson,None,0
Marion,State Convention Delegate,Marion County,Jay Thompson,None,0
Marion,State Convention Delegate,Marion County,Melissa Thompson,None,0
Marion,State Convention Delegate,Marion County,Megan Umlauf,None,0
Marion,State Convention Delegate,Marion County,Amy Waggoner,None,0
Marion,State Convention Delegate,Marion County,Kyle Walker,None,0
Marion,State Convention Delegate,Marion County,Gregory E West,None,0
Marion,State Convention Delegate,Marion County,Katherine Will,None,0
Marion,State Convention Delegate,Marion County,Sahara Williams,None,0
Marion,State Convention Delegate,Marion County,Greg Wright,None,0
Marion,State Convention Delegate,Marion County,Scott Zarazee,None,0
Marshall,Secretary of State,Statewide,Elizabeth White,Democratic,2652
Marshall,Secretary of State,Statewide,Karl Tatgenhorst,None,285
Marshall,Secretary of State,Statewide,Connie Lawson,None,6274
Marshall,Auditor of State,Statewide,Michael A Claytor,Democratic,2426
Marshall,Auditor of State,Statewide,John Schick,None,353
Marshall,Auditor of State,Statewide,Suzanne Crouch,None,6405
Marshall,Treasurer of State,Statewide,Michael J Boland,Democratic,2578
Marshall,Treasurer of State,Statewide,Michael L Mike Jasper,None,401
Marshall,Treasurer of State,Statewide,Kelly Mitchell,None,6199
Marshall,United States Representative,2,Joseph Gerard Bock,Democratic,2828
Marshall,United States Representative,2,Jeff Petermann,None,219
Marshall,United States Representative,2,Jackie Walorski,None,6095
Marshall,State Representative,17,Timothy Patrick Harman,Republican,7315
Marshall,Judge of the Circuit Court,Marshall (72Nd Circuit),Curtis D Palmer,Republican,7229
Marshall,Judge of the Superior Court,"Marshall County, No. 2",Dean A Colvin,Republican,7428
Marshall,Prosecuting Attorney,Marshall (72Nd Circuit),"E Nelson Chipman, Jr.",Republican,7307
Marshall,State Convention Delegate,Marshall County,Dennis Beville,Republican,0
Marshall,State Convention Delegate,Marshall County,William C Cleavenger,None,0
Marshall,State Convention Delegate,Marshall County,Thor Hebner,None,0
Marshall,State Convention Delegate,Marshall County,David R Holmes,None,0
Marshall,State Convention Delegate,Marshall County,Janice K Holmes,None,0
Marshall,State Convention Delegate,Marshall County,Bob Manuwal,None,0
Marshall,State Convention Delegate,Marshall County,Kevin G Overmyer,None,0
Marshall,State Convention Delegate,Marshall County,Sam Schlosser,None,0
Marshall,State Convention Delegate,Marshall County,Heath A Thornton,None,0
Marshall,State Convention Delegate,Marshall County,Debbie Vandemark,None,0
Martin,Secretary of State,Statewide,Elizabeth White,Democratic,1182
Martin,Secretary of State,Statewide,Karl Tatgenhorst,None,142
Martin,Secretary of State,Statewide,Connie Lawson,None,2222
Martin,Auditor of State,Statewide,Michael A Claytor,Democratic,1063
Martin,Auditor of State,Statewide,John Schick,None,182
Martin,Auditor of State,Statewide,Suzanne Crouch,None,2279
Martin,Treasurer of State,Statewide,Michael J Boland,Democratic,1083
Martin,Treasurer of State,Statewide,Michael L Mike Jasper,None,197
Martin,Treasurer of State,Statewide,Kelly Mitchell,None,2226
Martin,United States Representative,8,Thomas R Spangler,Democratic,1109
Martin,United States Representative,8,Andrew Horning,None,174
Martin,United States Representative,8,Larry D Bucshon,None,2347
Martin,State Senator,39,Steve Lindsey,Democratic,1164
Martin,State Senator,39,Eric Bassler,None,2431
Martin,State Representative,62,Jeff Sparks,Democratic,297
Martin,State Representative,62,Ashley A Keith Qualkenbush,None,56
Martin,State Representative,62,Matt Ubelhor,None,767
Martin,State Representative,63,Mike Braun,None,1819
Martin,Prosecuting Attorney,Martin (90Th Circuit),C Steiner,Democratic,2193
Martin,State Convention Delegate,Martin County,Warren D Albright,Republican,0
Martin,State Convention Delegate,Martin County,Karen A Hickman,None,0
Martin,State Convention Delegate,Martin County,Stevie J Horton,None,0
Martin,State Convention Delegate,Martin County,Gerald D Montgomery,None,0
Miami,Secretary of State,Statewide,Elizabeth White,Democratic,1524
Miami,Secretary of State,Statewide,Karl Tatgenhorst,None,186
Miami,Secretary of State,Statewide,Connie Lawson,None,3820
Miami,Auditor of State,Statewide,Michael A Claytor,Democratic,1361
Miami,Auditor of State,Statewide,John Schick,None,243
Miami,Auditor of State,Statewide,Suzanne Crouch,None,3915
Miami,Treasurer of State,Statewide,Michael J Boland,Democratic,1349
Miami,Treasurer of State,Statewide,Michael L Mike Jasper,None,256
Miami,Treasurer of State,Statewide,Kelly Mitchell,None,3765
Miami,United States Representative,2,Joseph Gerard Bock,Democratic,1338
Miami,United States Representative,2,Jeff Petermann,None,161
Miami,United States Representative,2,Jackie Walorski,None,3951
Miami,State Representative,18,David A Wolkins,Republican,289
Miami,State Representative,23,William C Friend,None,4058
Miami,Judge of the Circuit Court,Miami (51St Circuit),Timothy P Spahr,Republican,4657
Miami,Judge of the Superior Court,"Miami County, No. 1",James David Grund,Republican,4595
Miami,Prosecuting Attorney,Miami (51St Circuit),Bruce Carter Embrey,Republican,4535
Miami,State Convention Delegate,Miami County,Patrick Cloward,Republican,0
Miami,State Convention Delegate,Miami County,Janet Corwin,None,0
Miami,State Convention Delegate,Miami County,Sylvia Ann Friend,None,0
Miami,State Convention Delegate,Miami County,William C Friend,None,0
Miami,State Convention Delegate,Miami County,Linda Harp,None,0
Miami,State Convention Delegate,Miami County,Emma Hileman,None,0
Miami,State Convention Delegate,Miami County,Floyd A Hileman,None,0
Miami,State Convention Delegate,Miami County,Jane Lilley,None,0
Miami,State Convention Delegate,Miami County,Ethan Manning,None,0
Miami,State Convention Delegate,Miami County,Paul Wilson,None,0
Monroe,Secretary of State,Statewide,Elizabeth White,Democratic,14482
Monroe,Secretary of State,Statewide,Karl Tatgenhorst,None,937
Monroe,Secretary of State,Statewide,Connie Lawson,None,11082
Monroe,Auditor of State,Statewide,Michael A Claytor,Democratic,13192
Monroe,Auditor of State,Statewide,John Schick,None,1287
Monroe,Auditor of State,Statewide,Suzanne Crouch,None,11758
Monroe,Treasurer of State,Statewide,Michael J Boland,Democratic,13292
Monroe,Treasurer of State,Statewide,Michael L Mike Jasper,None,1295
Monroe,Treasurer of State,Statewide,Kelly Mitchell,None,11535
Monroe,United States Representative,9,William W Bailey,Democratic,13810
Monroe,United States Representative,9,Ralph Mike Frey,None,951
Monroe,United States Representative,9,Todd Young,None,12026
Monroe,State Representative,46,James R Mann Ii,Democratic,1293
Monroe,State Representative,46,Robert A Heaton,None,2379
Monroe,State Representative,60,Daymon Lee Brodhacker,None,3328
Monroe,State Representative,60,Peggy Mayfield,None,2950
Monroe,State Representative,61,Matt Pierce,None,6725
Monroe,State Representative,62,Jeff Sparks,None,3058
Monroe,State Representative,62,Ashley A Keith Qualkenbush,None,268
Monroe,State Representative,62,Matt Ubelhor,None,3341
Monroe,State Representative,65,Eric A Koch,None,961
Monroe,Judge of the Circuit Court,"Monroe, Seat 5 (10Th Cir.",Alphonso Manns,Democratic,9796
Monroe,Judge of the Circuit Court,"Monroe, Seat 5 (10Th Cir.",Kenneth G Todd,None,16537
Monroe,Judge of the Circuit Court,"Monroe, Seat 6 (10Th Cir.",Valeri Haughton,None,14753
Monroe,Judge of the Circuit Court,"Monroe, Seat 6 (10Th Cir.",Karen A Wyle,None,11311
Monroe,Judge of the Circuit Court,"Monroe, Seat 9 (10Th Cir.",Elizabeth Ann Cure,None,16739
Monroe,Prosecuting Attorney,Monroe (10Th Circuit),Christopher Gaal,Democratic,15270
Monroe,Prosecuting Attorney,Monroe (10Th Circuit),Jacob Moore,None,11066
Monroe,State Convention Delegate,Monroe County,John M Arnold,Republican,0
Monroe,State Convention Delegate,Monroe County,Ronald J Arruejo,None,0
Monroe,State Convention Delegate,Monroe County,Tanner Bouchie,None,0
Monroe,State Convention Delegate,Monroe County,Joshua A Brown,None,0
Monroe,State Convention Delegate,Monroe County,Donna Disque,None,0
Monroe,State Convention Delegate,Monroe County,Bill Eggleston,None,0
Monroe,State Convention Delegate,Monroe County,Phyllis J Finley,None,0
Monroe,State Convention Delegate,Monroe County,Charles Jacob Franklin,None,0
Monroe,State Convention Delegate,Monroe County,Anne Grossmann,None,0
Monroe,State Convention Delegate,Monroe County,Candi Haley,None,0
Monroe,State Convention Delegate,Monroe County,Robert K Hall Ii,None,0
Monroe,State Convention Delegate,Monroe County,"Martha ""Marty"" Hawk",None,0
Monroe,State Convention Delegate,Monroe County,Marjorie Hudgins,None,0
Monroe,State Convention Delegate,Monroe County,John W Kirtland,None,0
Monroe,State Convention Delegate,Monroe County,Greg Knott,None,0
Monroe,State Convention Delegate,Monroe County,Michael A Lakes,None,0
Monroe,State Convention Delegate,Monroe County,Alexi A Lewis,None,0
Monroe,State Convention Delegate,Monroe County,Jennifer Mickel,None,0
Monroe,State Convention Delegate,Monroe County,Gene Moncel,None,0
Monroe,State Convention Delegate,Monroe County,Jarrod T Neal,None,0
Monroe,State Convention Delegate,Monroe County,Riley L Parr,None,0
Monroe,State Convention Delegate,Monroe County,Joyce B Poling,None,0
Monroe,State Convention Delegate,Monroe County,Nelson Shaffer,None,0
Monroe,State Convention Delegate,Monroe County,Matthew Shute,None,0
Monroe,State Convention Delegate,Monroe County,Jay M Stephens,None,0
Monroe,State Convention Delegate,Monroe County,Chloe Thompson,None,0
Monroe,State Convention Delegate,Monroe County,Eric Ziemer,None,0
Montgomery,Secretary of State,Statewide,Elizabeth White,Democratic,2415
Montgomery,Secretary of State,Statewide,Karl Tatgenhorst,None,315
Montgomery,Secretary of State,Statewide,Connie Lawson,None,5830
Montgomery,Auditor of State,Statewide,Michael A Claytor,Democratic,1664
Montgomery,Auditor of State,Statewide,John Schick,None,513
Montgomery,Auditor of State,Statewide,Suzanne Crouch,None,6271
Montgomery,Treasurer of State,Statewide,Michael J Boland,Democratic,1740
Montgomery,Treasurer of State,Statewide,Michael L Mike Jasper,None,520
Montgomery,Treasurer of State,Statewide,Kelly Mitchell,None,6136
Montgomery,United States Representative,4,John Dale,Democratic,2522
Montgomery,United States Representative,4,Theodore E Rokita,None,6085
Montgomery,State Senator,23,Robert V Burkett,Democratic,2206
Montgomery,State Senator,23,Philip L Boots,None,6381
Montgomery,State Representative,13,Sharon Negele,Republican,809
Montgomery,State Representative,41,Timothy Tim Brown,None,6303
Montgomery,Judge of the Superior Court,"Montgomery Co, No. 1",Raymond M Kirtley,Democratic,2969
Montgomery,Judge of the Superior Court,"Montgomery Co, No. 1",Heather L Perkins Dennison,None,3857
Montgomery,Judge of the Superior Court,"Montgomery Co, No. 1",John Keith Baird,None,1884
Montgomery,Judge of the Superior Court,"Montgomery Co, No. 2",Peggy Quint Lohorn,None,7073
Montgomery,Prosecuting Attorney,Montgomery (22Nd Circuit),Joseph R Buser,Republican,7079
Montgomery,State Convention Delegate,Montgomery County,Mark Barclay,Republican,0
Montgomery,State Convention Delegate,Montgomery County,Neil Barclay,None,0
Montgomery,State Convention Delegate,Montgomery County,Todd Barton,None,0
Montgomery,State Convention Delegate,Montgomery County,Brett Cating,None,0
Montgomery,State Convention Delegate,Montgomery County,Jim Fulwider,None,0
Montgomery,State Convention Delegate,Montgomery County,Terri Gadd,None,0
